entity,label,sentence,source_url
Ledger,ORG,"Once your Ledger signer approves the transaction, click the “Buy Now” or “Confirm” button on Ledger WalletTM to process the payment.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Once your Ledger signer approves the transaction, click the “Buy Now” or “Confirm” button on Ledger WalletTM to process the payment.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"Step 3: Store Your Bitcoin Safely
Although the purchased BTC still lives on the Bitcoin blockchain, the associated private keys required to access it are securely stored in your Ledger signer, away from the internet.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"Step 3: Store Your Bitcoin Safely
Although the purchased BTC still lives on the Bitcoin blockchain, the associated private keys required to access it are securely stored in your Ledger signer, away from the internet.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"This means you retain complete control and ownership of your private keys, and thus your BTC.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,This phrase is essential for regaining access to your assets if your Ledger signer is lost or damaged.,https://www.ledger.com/academy/what-is-bitcoin
SRP,ORG,"More importantly, never share your SRP or PIN, and never store it digitally, including taking a picture.",https://www.ledger.com/academy/what-is-bitcoin
PIN,ORG,"More importantly, never share your SRP or PIN, and never store it digitally, including taking a picture.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,ORG,"In short, by using a Ledger signer and Ledger WalletTM, you achieve non-custodial ownership.",https://www.ledger.com/academy/what-is-bitcoin
Ledger,PERSON,"In short, by using a Ledger signer and Ledger WalletTM, you achieve non-custodial ownership.",https://www.ledger.com/academy/what-is-bitcoin
The Broader Significance of Bitcoin Ownership,ORG,"The Broader Significance of Bitcoin Ownership
Bitcoin constitutes the first working proof that money can exist as a scarce, decentralized, and borderless asset without reliance on a central authority.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,"Bitcoin is legal to buy, hold, and use in the majority of jurisdictions globally.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,PERSON,Can Bitcoin Be Hacked?,https://www.ledger.com/academy/what-is-bitcoin
The Smallest Unit,ORG,What Is The Smallest Unit of Bitcoin?,https://www.ledger.com/academy/what-is-bitcoin
Satoshi Nakamoto,PERSON,"One satoshi, coined after the pseudonymous Bitcoin creator(s), Satoshi Nakamoto, is equivalent to 0.00000001 BTC.",https://www.ledger.com/academy/what-is-bitcoin
BTC,ORG,"In other words, 1 BTC equals 100 million satoshis.",https://www.ledger.com/academy/what-is-bitcoin
Bitcoin,ORG,Bitcoin makes it possible to transfer value anywhere in a very easy way and it allows you to be in control of your money.,https://bitcoin.org/en/secure-your-wallet#backup
USB,ORG,"You might also want to consider using different medias like USB keys, papers and CDs.",https://bitcoin.org/en/secure-your-wallet#backup
USB,ORG,"This way, you can securely issue new transactions with the following steps.
- Create a new transaction on the online computer and save it on an USB key.
- Sign the transaction with the offline computer.
- Send the signed transaction with the online computer.",https://bitcoin.org/en/secure-your-wallet#backup
Bitcoin,ORG,"Multi-signature to protect against theft
Bitcoin includes a multi-signature feature that allows a transaction to require multiple independent approvals to be spent.",https://bitcoin.org/en/secure-your-wallet#backup
"February 26, 2026",DATE,"Proof-of-work (PoW)
Page last update: February 26, 2026
The Ethereum network began by using a consensus mechanism that involved Proof-of-work (PoW).",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Proof-of-work (PoW)
Page last update: February 26, 2026
The Ethereum network began by using a consensus mechanism that involved Proof-of-work (PoW).",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
PoW,ORG,"Proof-of-work (PoW)
Page last update: February 26, 2026
The Ethereum network began by using a consensus mechanism that involved Proof-of-work (PoW).",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,This allowed the nodes of the Ethereum network to agree on the state of all information recorded on the Ethereum blockchain and prevented certain kinds of economic attacks.,https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,This allowed the nodes of the Ethereum network to agree on the state of all information recorded on the Ethereum blockchain and prevented certain kinds of economic attacks.,https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"However, Ethereum switched off proof-of-work in 2022 and started using proof-of-stake instead.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
2022,DATE,"However, Ethereum switched off proof-of-work in 2022 and started using proof-of-stake instead.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
PoW,ORG,What is Proof-of-work (PoW)?,https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Nakamoto,PERSON,"Nakamoto consensus, which utilizes proof-of-work, is the mechanism that once allowed the decentralized Ethereum network to come to consensus (i.e., all nodes agree) on things like account balances and the order of transactions.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Nakamoto consensus, which utilizes proof-of-work, is the mechanism that once allowed the decentralized Ethereum network to come to consensus (i.e., all nodes agree) on things like account balances and the order of transactions.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"This prevented users from ""double spending"" their coins and ensured that the Ethereum chain was tremendously difficult to attack or manipulate.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Gasper,PERSON,These security properties now come from proof-of-stake instead using the consensus mechanism known as Gasper.,https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"How did Ethereum's proof-of-work work?
Ethereum transactions are processed into blocks.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"In the now-deprecated proof-of-work Ethereum, each block contained:
- block difficulty – for example: 3,324,092,183,262,715
- mixHash – for example:
0x44bca881b07a6a09f83b130798072441705d9a665c5ac8bdf2f39a3cdf3bee29
- nonce – for example:
0xd3ee432b4fb3d26b
This block data was directly related to proof-of-work.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethash,PERSON,"The work in proof-of-work
The proof-of-work protocol, Ethash, required miners to go through an intense race of trial and error to find the nonce for a block.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Proof-of-work and security
Miners were incentivized to do this work on the main Ethereum chain.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Within Ethereum's PoW system, it was nearly impossible to create new blocks that erase transactions, create fake ones, or maintain a second chain.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Constantinople,ORG,"Since the Constantinople upgrade, miners who successfully create a block were rewarded with two freshly minted ETH and part of the transaction fees.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Finality
A transaction has ""finality"" on Ethereum when it's part of a block that can't change.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Under the previous proof-of-work Ethereum, the more blocks were mined on top of a specific block N
, the higher confidence that the transactions in N
were successful and would not be reverted.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Ethereum,ORG,"Shortly before switching to proof-of-stake, Ethereum miners were collectively consuming about 70 TWh/yr (about the same as the Czech Republic - according to digiconomist (opens in a new tab) on 18-July-2022).",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
the Czech Republic,GPE,"Shortly before switching to proof-of-stake, Ethereum miners were collectively consuming about 70 TWh/yr (about the same as the Czech Republic - according to digiconomist (opens in a new tab) on 18-July-2022).",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
ETH,ORG,"But it has some differences in process and personnel:
- Proof-of-stake switches out the importance of computational power for staked ETH.
- Proof-of-stake replaces miners with validators.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Validators,ORG,"Validators stake their ETH to activate the ability to create new blocks.
- Validators don't compete to create blocks, instead they are chosen at random by an algorithm.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
ETH,ORG,"Validators stake their ETH to activate the ability to create new blocks.
- Validators don't compete to create blocks, instead they are chosen at random by an algorithm.",https://ethereum.org/developers/docs/consensus-mechanisms/pow/
Bitcoin,ORG,Bitcoin is a digital money.,https://river.com/learn/what-is-bitcoin/
U.S.,GPE,"Unlike fiat currencies such as the U.S. dollar, Bitcoin is not controlled by any central authority.",https://river.com/learn/what-is-bitcoin/
Bitcoin,ORG,"Unlike fiat currencies such as the U.S. dollar, Bitcoin is not controlled by any central authority.",https://river.com/learn/what-is-bitcoin/
Bitcoin,ORG,"Instead, Bitcoin is regulated by a set of rules.",https://river.com/learn/what-is-bitcoin/
Bitcoin,ORG,"Bitcoin’s creator, Satoshi Nakamoto, explained Bitcoin’s purpose in the whitepaper:
Bitcoin transactions are strictly peer-to-peer.",https://river.com/learn/what-is-bitcoin/
Satoshi Nakamoto,PERSON,"Bitcoin’s creator, Satoshi Nakamoto, explained Bitcoin’s purpose in the whitepaper:
Bitcoin transactions are strictly peer-to-peer.",https://river.com/learn/what-is-bitcoin/
Bitcoin,PERSON,"Bitcoin’s creator, Satoshi Nakamoto, explained Bitcoin’s purpose in the whitepaper:
Bitcoin transactions are strictly peer-to-peer.",https://river.com/learn/what-is-bitcoin/
Bitcoin,ORG,"Bitcoin’s Blockchain Technology
The foundational data structure behind Bitcoin is blockchain technology, which allows for bitcoin transactions to occur with rapid settlement.",https://river.com/learn/what-is-bitcoin/
Bitcoin,ORG,"Bitcoin’s Blockchain Technology
The foundational data structure behind Bitcoin is blockchain technology, which allows for bitcoin transactions to occur with rapid settlement.",https://river.com/learn/what-is-bitcoin/
Bitcoin,PERSON,"Bitcoin’s Scarcity
There will never be more than 21 million bitcoin.",https://river.com/learn/what-is-bitcoin/
